orbital_position,distance_au,mean_tau_z_Nm,pct_change_from_1au
Perihelion,0.896,0.01851897671510532,24.56154336734695
1 AU Baseline,1.0,0.014867330810513993,0.0
Aphelion,1.355,0.008097564472441277,-45.53451069566045
